@relation user_Type_Note_StarWars_35-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute userID {7,9,18,20,22,32,41,44,57,82,83,95,109,120,121,127,183,185,188,197,222,232,246,249,256,291,298,307,312,328,329,332,336,344,359,361,380,391,403,425,436,447,450,452,455,459,464,466,468,472,480,483,486,497,507,508,512,535,538,542,545,546,548,553,554,555,560,562,566,567,577,579,580,584,586,588,595,596,601,603,606,613,620,621,625,633,645,648,649,661,665,666,668,671,679,680,684,686,689,693,697,699,709,712,715,716,723,734,735,738,739,741,742,745,749,756,759,763,764,765,766,770,771,773,774,776,779,780,781,782,785,786,790,793,795,796,798,800,804,805,806,807,815,823,831,832,834,838,839,840,843,846,847,848,850,852,854,867,868,869,870,871,875,878,879,881,882,885,886,887,889,890,892,893,894,895,896,897,899,901,902,903,907,908,910,913,916,917,919,921,922,923,924,929,930,931,933,934,936,937,938,940,942,943}
@attribute Note {1,2,3,4,5}
@attribute 'type 1' {0}
@attribute 'type 2' {1}
@attribute 'type 3' {1}
@attribute 'type 4' {0}
@attribute 'type 5' {0}
@attribute 'type 6' {0}
@attribute 'type 7' {0}
@attribute 'type 8' {0}
@attribute 'type 9' {0}
@attribute 'type 10' {0}
@attribute 'type 11' {0}
@attribute 'type 12' {0}
@attribute 'type 13' {0}
@attribute 'type 14' {0}
@attribute 'type 15' {1}
@attribute 'type 16' {1}
@attribute 'type 17' {0}
@attribute 'type 18' {1}
@attribute 'type 19' {0}

@data
896,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
586,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
684,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
763,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
601,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
942,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
741,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
756,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
890,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
633,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
840,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
359,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
735,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
447,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
843,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
850,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
188,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
745,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
764,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
738,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
680,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
553,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
603,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
554,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
870,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
804,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
328,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
773,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
197,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
18,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
32,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
566,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
645,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
20,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
577,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
486,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
823,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
759,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
579,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
879,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
940,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
793,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
938,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
625,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
910,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
894,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
620,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
901,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
798,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
332,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
781,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
908,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
848,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
885,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
686,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
795,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
807,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
183,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
425,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
786,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
937,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
887,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
666,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
588,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
596,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
907,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
933,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
464,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
95,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
41,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
545,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
109,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
715,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
913,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
403,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
723,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
538,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
83,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
307,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
472,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
542,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
924,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
929,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
930,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
560,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
535,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
923,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
800,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
336,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
508,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
693,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
661,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
361,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
921,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
120,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
832,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
943,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
782,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
785,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
893,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
584,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
847,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
838,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
774,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
771,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
497,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
779,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
648,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
734,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
749,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
886,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
739,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
903,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
780,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
